,Song,Year,Month,Day
0,Love Me Do,1962,October,5
1,P.S. I Love You,1962,October,5
2,Ask Me Why,1963,January,11
3,Please Please Me,1963,January,11
4,A Taste Of Honey,1963,March,22
5,Anna (Go To Him),1963,March,22
6,Boys,1963,March,22
7,Chains,1963,March,22
8,Do You Want To Know A Secret,1963,March,22
9,I Saw Her Standing There,1963,March,22
10,Misery,1963,March,22
11,There's A Place,1963,March,22
12,Twist And Shout,1963,March,22
13,From Me To You,1963,April,11
14,Thank You Girl,1963,April,11
15,I'll Get You,1963,August,23
16,She Loves You,1963,August,23
17,Hello Little Girl,1963,August,30
18,All I've Got To Do,1963,November,22
19,All My Loving,1963,November,22
20,Devil In Her Heart,1963,November,22
21,Don't Bother Me,1963,November,22
22,Hold Me Tight,1963,November,22
23,I Wanna Be Your Man,1963,November,22
24,It Won't Be Long,1963,November,22
25,Little Child,1963,November,22
26,Money (That's What I Want),1963,November,22
27,Not A Second Time,1963,November,22
28,Please Mister Postman,1963,November,22
29,Roll Over Beethoven,1963,November,22
30,Till There Was You,1963,November,22
31,You Really Got A Hold On Me,1963,November,22
32,I Want To Hold Your Hand,1963,November,29
33,This Boy,1963,November,29
34,Cry For A Shadow,1964,March,27
35,Any Time At All,1964,June,10
36,I'll Be Back,1964,June,10
37,When I Get Home,1964,June,10
38,I Call Your Name,1964,June,19
39,A Hard Day's Night,1964,July,10
40,And I Love Her,1964,July,10
41,Can't Buy Me Love,1964,July,10
42,I Should Have Known Better,1964,July,10
43,I'll Cry Instead,1964,July,10
44,If I Fell,1964,July,10
45,Tell Me Why,1964,July,10
46,Things We Said Today,1964,July,10
47,You Can't Do That,1964,July,10
48,I'm Happy Just To Dance With You,1964,August,20
49,I Feel Fine,1964,November,23
50,She's A Woman,1964,November,23
51,Baby's In Black,1964,December,4
52,Eight Days A Week,1964,December,4
53,Every Little Thing,1964,December,4
54,Everybody's Trying To Be My Baby,1964,December,4
55,Honey Don't,1964,December,4
56,I Don't Want To Spoil The Party,1964,December,4
57,I'll Follow The Sun,1964,December,4
58,I'm A Loser,1964,December,4
59,Kansas City / Hey-Hey-Hey-Hey!,1964,December,4
60,Mr. Moonlight,1964,December,4
61,No Reply,1964,December,4
62,Rock And Roll Music,1964,December,4
63,What You're Doing,1964,December,4
64,Words Of Love,1964,December,4
65,Ticket To Ride,1965,April,9
66,Yes It Is,1965,April,9
67,Bad Boy,1965,June,14
68,Help!,1965,July,19
69,I'm Down,1965,July,19
70,Act Naturally,1965,August,6
71,Another Girl,1965,August,6
72,Dizzy Miss Lizzy,1965,August,6
73,I Need You,1965,August,6
74,I've Just Seen a Face,1965,August,6
75,It's Only Love,1965,August,6
76,Tell Me What You See,1965,August,6
77,The Night Before,1965,August,6
78,Yesterday,1965,August,6
79,You're Going To Lose That Girl,1965,August,6
80,You've Got To Hide Your Love Away,1965,August,6
81,Day Tripper,1965,December,3
82,Girl,1965,December,3
83,I'm Looking Through You,1965,December,3
84,If I Needed Someone,1965,December,3
85,In My Life,1965,December,3
86,Michelle,1965,December,3
87,Norwegian Wood (This Bird Has Flown),1965,December,3
88,Nowhere Man,1965,December,3
89,Run For Your Life,1965,December,3
90,The Word,1965,December,3
91,Think For Yourself,1965,December,3
92,Wait,1965,December,3
93,We Can Work It Out,1965,December,3
94,What Goes On,1965,December,3
95,You Won't See Me,1965,December,3
96,Paperback Writer,1966,May,30
97,Rain,1966,May,30
98,And Your Bird Can Sing,1966,August,5
99,Doctor Robert,1966,August,5
100,Eleanor Rigby,1966,August,5
101,For No One,1966,August,5
102,Good Day Sunshine,1966,August,5
103,Got To Get You Into My Life,1966,August,5
104,"Here, There And Everywhere",1966,August,5
105,I Want To Tell You,1966,August,5
106,I'm Only Sleeping,1966,August,5
107,Love You To,1966,August,5
108,She Said She Said,1966,August,5
109,Taxman,1966,August,5
110,Tomorrow Never Knows,1966,August,5
111,Yellow Submarine,1966,August,5
112,Penny Lane,1967,February,13
113,Strawberry Fields Forever,1967,February,13
114,A Day In The Life,1967,June,1
115,Being for the Benefit of Mr. Kite!,1967,June,1
116,Fixing A Hole,1967,June,1
117,Getting Better,1967,June,1
118,Good Morning Good Morning,1967,June,1
119,Lovely Rita,1967,June,1
120,Lucy In The Sky With Diamonds,1967,June,1
121,Sgt. Pepper's Lonely Hearts Club Band,1967,June,1
122,Sgt. Pepper's Lonely Hearts Club Band (Reprise),1967,June,1
123,She's Leaving Home,1967,June,1
124,When I'm Sixty Four,1967,June,1
125,With A Little Help From My Friends,1967,June,1
126,Within You Without You,1967,June,1
127,All You Need Is Love,1967,July,7
128,Baby You're A Rich Man,1967,July,7
129,"Hello, Goodbye",1967,November,24
130,I Am The Walrus,1967,November,24
131,Blue Jay Way,1967,November,27
132,Flying,1967,November,27
133,Magical Mystery Tour,1967,November,27
134,The Fool On The Hill,1967,November,27
135,Your Mother Should Know,1967,November,27
136,Lady Madonna,1968,March,15
137,The Inner Light,1968,March,15
138,Hey Jude,1968,August,26
139,Revolution,1968,August,26
140,Back in the U.S.S.R,1968,November,22
141,Birthday,1968,November,22
142,Blackbird,1968,November,22
143,Cry Baby Cry,1968,November,22
144,Dear Prudence,1968,November,22
145,Don't Pass Me By,1968,November,22
146,Drive My Car,1968,November,22
147,Everybody's Got Something to Hide Except Me and My Monkey,1968,November,22
148,Glass Onion,1968,November,22
149,Good Night,1968,November,22
150,Happiness Is A Warm Gun,1968,November,22
151,Helter Skelter,1968,November,22
152,Honey Pie,1968,November,22
153,I Will,1968,November,22
154,I'm So Tired,1968,November,22
155,Julia,1968,November,22
156,Long Long Long,1968,November,22
157,Martha My Dear,1968,November,22
158,Mother Nature's Son,1968,November,22
159,"Ob-La-Di, Ob-La-Da",1968,November,22
160,Piggies,1968,November,22
161,Revolution 1,1968,November,22
162,Revolution 9,1968,November,22
163,Rocky Raccoon,1968,November,22
164,Savoy truffle,1968,November,22
165,Sexy Sadie,1968,November,22
166,The Continuing Story of Bungalow Bill,1968,November,22
167,While My Guitar Gently Weeps,1968,November,22
168,Why Don't We Do It In The Road,1968,November,22
169,Wild Honey Pie,1968,November,22
170,Yer Blues,1968,November,22
171,All Together Now,1969,January,13
172,Hey Bulldog,1969,January,13
173,It's All Too Much,1969,January,13
174,Only A Northern Song,1969,January,13
175,March Of The Meanies,1969,January,17
176,Pepperland,1969,January,17
177,Pepperland Laid Waste,1969,January,17
178,Sea Of Holes,1969,January,17
179,Sea Of Monsters,1969,January,17
180,Sea Of Time,1969,January,17
181,Yellow Submarine In Pepperland,1969,January,17
182,Don't Let Me Down,1969,April,11
183,Get Back,1969,April,11
184,Old Brown Shoe,1969,May,30
185,The Ballad Of John And Yoko,1969,May,30
186,Because,1969,September,26
187,Carry That Weight,1969,September,26
188,Golden Slumbers,1969,September,26
189,Her Majesty,1969,September,26
190,Here Comes The Sun,1969,September,26
191,I Want You,1969,September,26
192,Maxwell's Silver Hammer,1969,September,26
193,Mean Mr. Mustard,1969,September,26
194,Oh! Darling,1969,September,26
195,Polythene Pam,1969,September,26
196,She Came In Through The Bathroom Window,1969,September,26
197,Sun King,1969,September,26
198,The End,1969,September,26
199,You Never Give Me Your Money,1969,September,26
200,Come Together,1969,October,6
